74 0 0.010000 4.7443, 1.5502, 1.7713, 0.9999, 0.0035, -0.0121, 0.0001
74 1 0.040000 4.7438, 1.5500, 1.7808, 0.9989, 0.0148, -0.0451, 0.0003
74 2 0.070000 4.7419, 1.5495, 1.7977, 0.9974, 0.0249, -0.0681, 0.0006
74 3 0.110000 4.7368, 1.5477, 1.8261, 0.9951, 0.0377, -0.0917, 0.0012
74 4 0.140000 4.7307, 1.5454, 1.8492, 0.9932, 0.0471, -0.1068, 0.0017
74 5 0.170000 4.7226, 1.5423, 1.8727, 0.9922, 0.0532, -0.1126, 0.0024
74 6 0.200000 4.7126, 1.5382, 1.8960, 0.9907, 0.0607, -0.1219, 0.0030
74 7 0.240000 4.6961, 1.5312, 1.9258, 0.9897, 0.0681, -0.1263, 0.0040
74 8 0.270000 4.6813, 1.5247, 1.9473, 0.9897, 0.0723, -0.1231, 0.0051
74 9 0.310000 4.6585, 1.5141, 1.9744, 0.9891, 0.0801, -0.1237, 0.0065
74 10 0.340000 4.6389, 1.5046, 1.9938, 0.9876, 0.0846, -0.1324, 0.0063
74 11 0.370000 4.6172, 1.4937, 2.0123, 0.9878, 0.0877, -0.1284, 0.0071
74 12 0.400000 4.5933, 1.4813, 2.0300, 0.9871, 0.0903, -0.1322, 0.0071
74 13 0.440000 4.5581, 1.4624, 2.0526, 0.9875, 0.0923, -0.1274, 0.0078
74 14 0.470000 4.5293, 1.4464, 2.0687, 0.9891, 0.0930, -0.1137, 0.0092
74 15 0.500000 4.4985, 1.4288, 2.0841, 0.9893, 0.0914, -0.1135, 0.0090
74 16 0.540000 4.4547, 1.4030, 2.1033, 0.9908, 0.0878, -0.1024, 0.0095
74 17 0.570000 4.4199, 1.3820, 2.1165, 0.9925, 0.0847, -0.0873, 0.0102
74 18 0.610000 4.3713, 1.3517, 2.1330, 0.9938, 0.0816, -0.0752, 0.0107
74 19 0.640000 4.3333, 1.3274, 2.1446, 0.9945, 0.0780, -0.0689, 0.0104
74 20 0.670000 4.2942, 1.3018, 2.1558, 0.9957, 0.0739, -0.0551, 0.0110
74 21 0.700000 4.2541, 1.2749, 2.1668, 0.9964, 0.0694, -0.0467, 0.0105
74 22 0.740000 4.1994, 1.2371, 2.1813, 0.9973, 0.0631, -0.0369, 0.0105
74 23 0.770000 4.1577, 1.2073, 2.1924, 0.9981, 0.0586, -0.0172, 0.0107
74 24 0.800000 4.1156, 1.1765, 2.2038, 0.9984, 0.0531, -0.0171, 0.0101
74 25 0.840000 4.0592, 1.1339, 2.2197, 0.9990, 0.0445, 0.0007, 0.0097
74 26 0.870000 4.0169, 1.1010, 2.2322, 0.9991, 0.0384, 0.0140, 0.0099
74 27 0.900000 3.9749, 1.0673, 2.2452, 0.9993, 0.0317, 0.0176, 0.0092
74 28 0.940000 3.9194, 1.0215, 2.2632, 0.9993, 0.0243, 0.0278, 0.0087
74 29 0.970000 3.8785, 0.9866, 2.2768, 0.9989, 0.0181, 0.0435, 0.0083
74 30 1.000000 3.8382, 0.9515, 2.2898, 0.9987, 0.0114, 0.0488, 0.0076
74 31 1.040000 3.7857, 0.9044, 2.3050, 0.9982, 0.0003, 0.0589, 0.0073
74 32 1.070000 3.7473, 0.8690, 2.3139, 0.9972, -0.0068, 0.0744, 0.0069
